species_1,species_2,knn_score
Macaca leonina,Pygathrix nemaeus,0.97
Metaemene atrigutta,Vir philippinensis,0.97
Miconia crenata,Cryptotympana acuta,0.97
Neurothemis tullia,Orthetrum luzonicum,0.97
Nevrina procopia,Erpis macularis,0.97
Orthetrum luzonicum,Neurothemis tullia,0.97
Parus cinereus,Corvus splendens,0.97
Phyllodesmium macphersonae,Hapalochlaena lunulata,0.97
Plexippus paykulli,Thorelliola ensifera,0.97
Pseudagrion microcephalum,Agriocnemis femina,0.97
Pseudagrion pruinosum,Teinobasis laidlawi,0.97
Ptilinopus jambu,Ducula bicolor,0.97
Pygathrix nemaeus,Macaca leonina,0.97
Rhinocypha humeralis,Heliocypha biforata,0.97
Rhipidura javanica,Halcyon smyrnensis,0.97
Rhizophora stylosa,Laccoptera nepalensis,0.97
Rhyothemis variegata,Apis cerana,0.97
Riptortus pedestris,Zanclostomus curvirostris,0.97
Ruellia simplex,Catharanthus roseus,0.97
Solanum torvum,Basella alba,0.97
Solanum torvum,Dipteris conjugata,0.97
Solanum torvum,Lalage nigra,0.97
Tagiades gana,Notocrypta paralysos,0.97
Teinobasis laidlawi,Pseudagrion pruinosum,0.97
Thorelliola ensifera,Plexippus paykulli,0.97
Vir philippinensis,Metaemene atrigutta,0.97
Zanclostomus curvirostris,Riptortus pedestris,0.97
Zyxomma petiolatum,Aethriamanta gracilis,0.97
Acridotheres javanicus,Anthreptes malacensis,0.969
Aethriamanta gracilis,Manilkara zapota,0.969
Anthreptes malacensis,Acridotheres javanicus,0.969
Axis porcinus,Macropygia ruficeps,0.969
Blechnopsis orientalis,Megaloxantha descarpentriesi,0.969
Catopsilia pomona,Pieris rapae,0.969
Chalcorana chalconota,Chalcorana eschatia,0.969
Chalcorana eschatia,Chalcorana chalconota,0.969
Chloris monguilloti,Cerynia albata,0.969
Coccinia grandis,Nypa fruticans,0.969
Corypha utan,Echinothrix diadema,0.969
Dodonaea viscosa,Lanius collurioides,0.969
Echinothrix diadema,Corypha utan,0.969
Erronea cylindrica,Milionia coronifera,0.969
Eurysaspis flavescens,Hydrocotyle verticillata,0.969
Favorinus mirabilis,Spathodea campanulata,0.969
Ficus religiosa,Trilophidia annulata,0.969
Geokichla citrina,Mariaella dussumieri,0.969
Hellenia speciosa,Hydrocotyle verticillata,0.969
Hibiscus rosa-sinensis,Hibiscus sabdariffa,0.969
Hibiscus sabdariffa,Hibiscus rosa-sinensis,0.969
Libellago phaethon,Rhinocypha colorata,0.969
Lophura ignita,Pavo muticus,0.969
Macaca leonina,Macaca mulatta,0.969
Macaca mulatta,Macaca leonina,0.969
Macaranga tanarius,Manihot esculenta,0.969
Macroglossum sitiene,Theretra nessus,0.969
Macropygia ruficeps,Axis porcinus,0.969
Manihot esculenta,Macaranga tanarius,0.969
Manilkara zapota,Aethriamanta gracilis,0.969
Megaloxantha descarpentriesi,Blechnopsis orientalis,0.969
Megophrys nasuta,Utricularia aurea,0.969
Nephila pilipes,Polypedates leucomystax,0.969
Nomascus gabriellae,Samia wangi,0.969
Nomia fuscipennis,Vandellia diffusa,0.969
Nycticorax nycticorax,Lissachatina fulica,0.969
Nypa fruticans,Coccinia grandis,0.969
Polypedates leucomystax,Nephila pilipes,0.969
Prodasineura notostigma,Copera marginipes,0.969
Quantula striata,Galeopterus variegatus,0.969
Quantula striata,Synalpheus stimpsonii,0.969
Quantula striata,Tegillarca granosa,0.969
Rhinocypha colorata,Libellago phaethon,0.969
Samia wangi,Nomascus gabriellae,0.969
Seemannia sylvatica,Dendrocitta occipitalis,0.969
Spathodea campanulata,Favorinus mirabilis,0.969
Theretra nessus,Macroglossum sitiene,0.969
Trilophidia annulata,Ficus religiosa,0.969
Vandellia diffusa,Nomia fuscipennis,0.969
Vir philippinensis,Nepenthes gracilis,0.969
Volkameria inermis,Anacardium occidentale,0.969
Agrilus occipitalis,Scytodes pallida,0.968
Appias libythea,Belenois java,0.968
Appias libythea,Thiania bhamoensis,0.968
Argiope appensa,Thelacantha brevispina,0.968
Brachydiplax chalybea,Orthetrum sabina,0.968
Callosciurus orestes,Ratufa bicolor,0.968
Carex baccans,Leptosia nina,0.968
Casuarina equisetifolia,Lariscus niobe,0.968
Columba livia,Treron vernans,0.968
Copera vittata,Nososticta insignis,0.968
Corvus macrorhynchos,Acraea terpsicore,0.968
Cucumis melo,Oxalis barrelieri,0.968
Cypsiurus balasiensis,Limnonectes woodworthi,0.968
Cyrtophora unicolor,Nephila kuhli,0.968
Echinothrix diadema,Eucalyptus deglupta,0.968
Echinothrix diadema,Gastropteron bicornutum,0.968
Eucalyptus deglupta,Echinothrix diadema,0.968
Eucorynus crassicornis,Carlito syrichta,0.968
Eucorynus crassicornis,Haliotis ovina,0.968
Eucorynus crassicornis,Nephrolepis biserrata,0.968
Eucorynus crassicornis,Plumbago auriculata,0.968
Euripus nyctelius,Junonia lemonias,0.968
Ficedula albicilla,Garrulax monileger,0.968
Gallicrex cinerea,Rallina fasciata,0.968
Garrulax monileger,Ficedula albicilla,0.968
Hypselodoris katherinae,Hypselodoris tryoni,0.968
Hypselodoris tryoni,Hypselodoris katherinae,0.968
Ictinogomphus decoratus,Parmarion martensi,0.968
Ictinogomphus decoratus,Scaevola taccada,0.968
Ictinogomphus decoratus,Sphinctotropis paviei,0.968
Ingerophrynus quadriporcatus,Rhinella marina,0.968
Kolla suturella,Polistes stigma,0.968
Laevicaulis alte,Vespa affinis,0.968
Lariscus niobe,Casuarina equisetifolia,0.968
Leptocentrus taurus,Mecopoda stridulata,0.968
Leptosia nina,Carex baccans,0.968
Limnonectes woodworthi,Cypsiurus balasiensis,0.968
Nephila kuhli,Cyrtophora unicolor,0.968
Nevrina procopia,Parapoynx diminutalis,0.968
Nososticta insignis,Copera vittata,0.968
Nycticorax nycticorax,Hasarius adansoni,0.968
Orthetrum sabina,Brachydiplax chalybea,0.968
Parapoynx diminutalis,Nevrina procopia,0.968
Parmarion martensi,Ictinogomphus decoratus,0.968
Polistes stigma,Kolla suturella,0.968
Pulchriphyllium bioculatum,Azima sarmentosa,0.968
Pulchriphyllium bioculatum,Elephas maximus,0.968
Pulchriphyllium bioculatum,Malpighia emarginata,0.968
Pulchriphyllium bioculatum,Pseudoanthidium orientale,0.968
Pulchriphyllium bioculatum,Rhinolophus luctus,0.968
Rallina fasciata,Gallicrex cinerea,0.968
Ratufa bicolor,Callosciurus orestes,0.968
Rhinella marina,Ingerophrynus quadriporcatus,0.968
Rhizophora stylosa,Silana farinosa,0.968
Scaevola taccada,Ictinogomphus decoratus,0.968
Seemannia sylvatica,Ceratosoma tenue,0.968
Silana farinosa,Rhizophora stylosa,0.968
Sphagneticola trilobata,Tridax procumbens,0.968
Sphinctotropis paviei,Ictinogomphus decoratus,0.968
Thiania bhamoensis,Appias libythea,0.968
Treron vernans,Columba livia,0.968
Tridax procumbens,Sphagneticola trilobata,0.968
Vespa affinis,Laevicaulis alte,0.968
Xylocopa flavonigrescens,Xylocopa latipes,0.968
Xylocopa latipes,Xylocopa flavonigrescens,0.968
Aristocypha fenestrella,Thecacera picta,0.967
Callosciurus prevostii,Callosciurus erythraeus,0.967
Caloenas nicobarica,Chalcophaps indica,0.967
Capsicum annuum,Scolia binotata,0.967
Cassia fistula,Senna alata,0.967
Cecropis daurica,Leucaena leucocephala,0.967
Centropus bengalensis,Clamator coromandus,0.967
Cerbera odollam,Sphinctotropis paviei,0.967
Ceriops tagal,Tylorida ventralis,0.967
Chalcophaps indica,Caloenas nicobarica,0.967
Chromodoris annae,Chromodoris lochi,0.967
Chromodoris lochi,Chromodoris annae,0.967
Clamator coromandus,Centropus bengalensis,0.967
Corvus macrorhynchos,Neptis hylas,0.967
Crepidium koordersii,Cryptotympana acuta,0.967
Crepidium koordersii,Nepenthes tobaica,0.967
Cyrtophora cylindroides,Macracantha hasselti,0.967
Diplacodes trivialis,Orthetrum glaucum,0.967
Erronea cylindrica,Hyposidra talaca,0.967
Erronea cylindrica,Idaea craspedota,0.967
Eucalyptus deglupta,Pycnoscelus indicus,0.967
Euphorbia hirta,Sphagneticola trilobata,0.967
Euripus nyctelius,Moduza procris,0.967
Eurystomus orientalis,Vanellus indicus,0.967
Gallirallus torquatus,Falco tinnunculus,0.967
Gallirallus torquatus,Nihonhimea mundula,0.967
Gallirallus torquatus,Pandion haliaetus,0.967
Heliocypha biforata,Rhinocypha colorata,0.967
Heterotis rotundifolia,Microhyla heymonsi,0.967
Leucaena leucocephala,Cecropis daurica,0.967
Lutrogale perspicillata,Passiflora suberosa,0.967
Macaca leonina,Trachypithecus germaini,0.967
Macracantha hasselti,Cyrtophora cylindroides,0.967
Menetes berdmorei,Nembrotha cristata,0.967
Microhyla heymonsi,Heterotis rotundifolia,0.967
Mirabilis jalapa,Parantica agleoides,0.967
Nembrotha cristata,Menetes berdmorei,0.967
Orthetrum glaucum,Diplacodes trivialis,0.967
Passiflora suberosa,Lutrogale perspicillata,0.967
Pitta megarhyncha,Phyllidia elegans,0.967
Pycnoscelus indicus,Eucalyptus deglupta,0.967
Rhinocypha colorata,Heliocypha biforata,0.967
Rhinortha chlorophaea,Vestalis gracilis,0.967
Salurnis marginella,Ploceus philippinus,0.967
Scolia binotata,Capsicum annuum,0.967
Senna alata,Cassia fistula,0.967
Sphagneticola trilobata,Euphorbia hirta,0.967
Syzygium samarangense,Phyllodesmium macphersonae,0.967
Tagiades gana,Darpa striata,0.967
Thecacera picta,Aristocypha fenestrella,0.967
Thespesia populnea,Zanclostomus curvirostris,0.967
Torenia concolor,Euagoras sordidatus,0.967
Trachypithecus germaini,Macaca leonina,0.967
Tylorida ventralis,Ceriops tagal,0.967
Vanellus indicus,Eurystomus orientalis,0.967
Vestalis gracilis,Rhinortha chlorophaea,0.967
Vestalis gracilis,Zanclostomus curvirostris,0.967
Zanclostomus curvirostris,Thespesia populnea,0.967
Zanclostomus curvirostris,Vestalis gracilis,0.967
Aethriamanta gracilis,Rhyothemis triangularis,0.966
Ancylomenes holthuisi,Quantula striata,0.966
Apis cerana,Brachydiplax chalybea,0.966
Apis cerana,Brachythemis contaminata,0.966
Appias libythea,Gandaca harina,0.966
Argiope aemula,Gasteracantha rubrospinis,0.966
Asota caricae,Graphium sarpedon,0.966
Bactrocera hochii,Rhynchium haemorrhoidale,0.966
Brachydiplax chalybea,Neurothemis fluctuans,0.966
Brachythemis contaminata,Apis cerana,0.966
Callosciurus prevostii,Euploea radamanthus,0.966
Caloenas nicobarica,Ropalidia ornaticeps,0.966
Cerbera odollam,Parmarion martensi,0.966
Cerbera odollam,Scaevola taccada,0.966
Copera vittata,Elattoneura analis,0.966
Crepidium koordersii,Miconia crenata,0.966
Elattoneura analis,Copera vittata,0.966
Estrilda melpoda,Lonchura oryzivora,0.966
Eudynamys scolopaceus,Eurystomus orientalis,0.966
Eurema simulatrix,Thiania bhamoensis,0.966
Eurystomus orientalis,Eudynamys scolopaceus,0.966
Ficus religiosa,Xenocatantops humilis,0.966
Gandaca harina,Appias libythea,0.966
Graphium sarpedon,Asota caricae,0.966
Heterometrus silenus,Onomarchus uninotatus,0.966
Heterotrigona itama,Megaloxantha descarpentriesi,0.966
Hidari irava,Phoenicurus auroreus,0.966
Hylarana erythraea,Opisthodolichopus scandens,0.966
Hypothymis azurea,Vanellus cinereus,0.966
Ingerophrynus philippinicus,Phylloscopus inornatus,0.966
Laccoptera nepalensis,Agaricus trisulphuratus,0.966
Lonchura oryzivora,Estrilda melpoda,0.966
Macaca leonina,Gallirallus torquatus,0.966
Megaloxantha descarpentriesi,Heterotrigona itama,0.966
Merops viridis,Aegithina tiphia,0.966
Merops viridis,Colochirus quadrangularis,0.966
Merops viridis,Etlingera elatior,0.966
Merops viridis,Homoeoxipha lycoides,0.966
Merops viridis,Pycanum alternatum,0.966
Neurothemis fluctuans,Brachydiplax chalybea,0.966
Nisaetus cirrhatus,Peperomia pellucida,0.966
Nomia fuscipennis,Nola pumila,0.966
Opisthodolichopus scandens,Hylarana erythraea,0.966
Peperomia pellucida,Nisaetus cirrhatus,0.966
Phoenicurus auroreus,Hidari irava,0.966
Phylloscopus inornatus,Ingerophrynus philippinicus,0.966
Psilopogon pyrolophus,Rhipidura perlata,0.966
Ratufa bicolor,Tamiops maritimus,0.966
Rhinortha chlorophaea,Riptortus pedestris,0.966
Rhipidura perlata,Psilopogon pyrolophus,0.966
Rhyothemis triangularis,Aethriamanta gracilis,0.966
Riptortus pedestris,Rhinortha chlorophaea,0.966
Ropalidia ornaticeps,Caloenas nicobarica,0.966
Tamiops maritimus,Ratufa bicolor,0.966
Thiania bhamoensis,Eurema simulatrix,0.966
Urocissa erythroryncha,Upupa epops,0.966
Vanellus cinereus,Hypothymis azurea,0.966
Xenocatantops humilis,Ficus religiosa,0.966
Aeschynanthus pedunculatus,Dodonaea viscosa,0.965
Agriocnemis femina,Passiflora vesicaria,0.965
Ajuga macrosperma,Clerodendrum thomsoniae,0.965
Argyreia capitiformis,Megalurus palustris,0.965
Breynia vitis-idaea,Phyllanthus urinaria,0.965
Calvisia virbius,Leptocentrus taurus,0.965
Catopsilia scylla,Pieris rapae,0.965
Ceriops tagal,Dillenia suffruticosa,0.965
Charybdis feriata,Mecopoda stridulata,0.965
Chromodoris annae,Psittacula krameri,0.965
Cicindela aurulenta,Tricondyla brunnea,0.965
Clerodendrum thomsoniae,Ajuga macrosperma,0.965
Clitoria ternatea,Leucaena leucocephala,0.965
Creatonotos transiens,Parus monticolus,0.965
Cyrestis thyodamas,Moduza procris,0.965
Dasycaris zanzibarica,Ophthalmis lincea,0.965
Didymoplexis pallens,Pteraeolidia semperi,0.965
Dillenia suffruticosa,Ceriops tagal,0.965
Dodonaea viscosa,Aeschynanthus pedunculatus,0.965
Enicurus schistaceus,Phylloscopus borealis,0.965
Ethmostigmus rubripes,Ploceus philippinus,0.965
Gasteracantha kuhli,Nephilengys malabarensis,0.965
Gasteracantha mengei,Nephila kuhli,0.965
Hellenia speciosa,Gastropteron bicornutum,0.965
Heteropoda boiei,Crithagra atrogularis,0.965
Leea rubra,Rhynchium haemorrhoidale,0.965
Leptocentrus taurus,Calvisia virbius,0.965
Megophrys nasuta,Calophyllum inophyllum,0.965
Megophrys nasuta,Oxyopes macilentus,0.965
Megophrys nasuta,Volegalea cochlidium,0.965
Muscicapa griseisticta,Saxicola caprata,0.965
Nephila kuhli,Gasteracantha mengei,0.965
Nephilengys malabarensis,Gasteracantha kuhli,0.965
Ophthalmis lincea,Dasycaris zanzibarica,0.965
Parus monticolus,Creatonotos transiens,0.965
Passiflora vesicaria,Agriocnemis femina,0.965
Phintella vittata,Thorelliola ensifera,0.965
Phyllanthus urinaria,Breynia vitis-idaea,0.965
Phylloscopus borealis,Enicurus schistaceus,0.965
Polypedates leucomystax,Zizina otis,0.965
Prosotas nora,Rhizophora apiculata,0.965
Psittacula krameri,Chromodoris annae,0.965
Rhinortha chlorophaea,Thespesia populnea,0.965
Rhizophora apiculata,Prosotas nora,0.965
Saxicola caprata,Muscicapa griseisticta,0.965
Tagiades gana,Halpe porus,0.965
Tapinoma melanocephalum,Tetraponera rufonigra,0.965
Tetraponera rufonigra,Tapinoma melanocephalum,0.965
Thespesia populnea,Rhinortha chlorophaea,0.965
Thorelliola ensifera,Phintella vittata,0.965
Tricondyla brunnea,Cicindela aurulenta,0.965
Zizina otis,Polypedates leucomystax,0.965
Zosterops meyeni,Eucorynus crassicornis,0.965
Abrus precatorius,Luthrodes pandava,0.964
Ardea purpurea,Egretta intermedia,0.964
Capsicum annuum,Pityrogramma calomelanos,0.964
Cucumis melo,Cryptotympana acuta,0.964
Culicicapa helianthea,Gastropteron bicornutum,0.964
Cypsiurus balasiensis,Alopias pelagicus,0.964
Dysdercus poecilus,Pachliopta leytensis,0.964
Egretta intermedia,Ardea purpurea,0.964
Eurylaimus ochromalus,Psarisomus dalhousiae,0.964
Evania appendigaster,Hylarana erythraea,0.964
Fejervarya limnocharis,Limnonectes microdiscus,0.964
Felis catus,Mycalesis gotama,0.964
Gallus gallus,Vanellus indicus,0.964
Gomphrena serrata,Urocissa erythroryncha,0.964
Hylarana erythraea,Evania appendigaster,0.964
Hypolycaena sipylus,Leptotes plinius,0.964
Impatiens walleriana,Breynia androgyna,0.964
Junonia orithya,Corvus macrorhynchos,0.964
Junonia orithya,Moduza procris,0.964
Leptotes plinius,Hypolycaena sipylus,0.964
Limnonectes microdiscus,Fejervarya limnocharis,0.964
Lonchodes brevipes,Phyllidia elegans,0.964
Luthrodes pandava,Abrus precatorius,0.964
Macaranga heynei,Macaranga hypoleuca,0.964
Macaranga hypoleuca,Macaranga heynei,0.964
Marumba amboinicus,Theretra oldenlandiae,0.964
Nacaduba angusta,Prosotas nora,0.964
Nembrotha milleri,Menetes berdmorei,0.964
Nycticorax nycticorax,Oecophylla smaragdina,0.964
Pachliopta leytensis,Dysdercus poecilus,0.964
Passiflora foetida,Actias maenas,0.964
Phyllanthus emblica,Nomia incerta,0.964
Phylloscopus inornatus,Saxicola caprata,0.964
Prosotas nora,Remelana jangala,0.964
Protaetia acuminata,Xylotrupes socrates,0.964
Psarisomus dalhousiae,Eurylaimus ochromalus,0.964
Pseudapis siamensis,Culicicapa ceylonensis,0.964
Psilopogon chrysopogon,Psilopogon pyrolophus,0.964
Psilopogon pyrolophus,Psilopogon chrysopogon,0.964
Ratufa bicolor,Tamiops rodolphii,0.964
Remelana jangala,Prosotas nora,0.964
Rhizophora stylosa,Leptoglossus gonagra,0.964
Saxicola caprata,Phylloscopus inornatus,0.964
Tagiades gana,Polytremis lubricans,0.964
Tamiops rodolphii,Ratufa bicolor,0.964
Theretra oldenlandiae,Marumba amboinicus,0.964
Urocissa erythroryncha,Gomphrena serrata,0.964
Vanellus indicus,Gallus gallus,0.964
Xylotrupes pauliani,Xylotrupes socrates,0.964
Xylotrupes socrates,Protaetia acuminata,0.964
Xylotrupes socrates,Xylotrupes pauliani,0.964
Abrus precatorius,Jamides celeno,0.963
Acalypha indica,Euphorbia heterophylla,0.963
Aerodramus germani,Alopias pelagicus,0.963
Bonnaya antipoda,Pergesa acteus,0.963
Catopsilia pomona,Appias libythea,0.963
Catopsilia pyranthe,Gandaca harina,0.963
Cethosia cyane,Lethe confusa,0.963
Coccinella transversalis,Harmonia octomaculata,0.963
Cosmophasis lami,Tachybaptus ruficollis,0.963
Danaus genutia,Passiflora suberosa,0.963
Daphnis nerii,Trachypithecus obscurus,0.963
Delias hyparete,Microcarbo niger,0.963
Dicaeum ignipectus,Musa velutina,0.963
Euphorbia heterophylla,Acalypha indica,0.963
Evania appendigaster,Hypolimnas anomala,0.963
Gandaca harina,Catopsilia pomona,0.963
Gandaca harina,Gasteracantha diardi,0.963
Gasteracantha diardi,Gandaca harina,0.963
Gymnostoma sumatranum,Pitta guajana,0.963
Harmonia octomaculata,Coccinella transversalis,0.963
Heteropoda lunula,Ipomoea aquatica,0.963
Hypolimnas anomala,Evania appendigaster,0.963
Inara flavopicta,Catacanthus incarnatus,0.963
Ipomoea aquatica,Heteropoda lunula,0.963
Ipomoea aquatica,Paratrechina longicornis,0.963
Jamides celeno,Abrus precatorius,0.963
Lanius cristatus,Macaca nemestrina,0.963
Lethe confusa,Cethosia cyane,0.963
Macaca nemestrina,Lanius cristatus,0.963
Macracantha arcuata,Trichonephila antipodiana,0.963
Microcarbo niger,Delias hyparete,0.963
Musa velutina,Dicaeum ignipectus,0.963
Nembrotha cristata,Tamiops maritimus,0.963
Neurothemis fulvia,Brachydiplax chalybea,0.963
Neurothemis intermedia,Neurothemis tullia,0.963
Neurothemis tullia,Neurothemis intermedia,0.963
Neurothemis tullia,Orthetrum pruinosum,0.963
Nomia fuscipennis,Chalybion bengalense,0.963
Orthetrum pruinosum,Neurothemis tullia,0.963
Paradoxurus hermaphroditus,Creobroter gemmatus,0.963
Paratrechina longicornis,Ipomoea aquatica,0.963
Passiflora suberosa,Danaus genutia,0.963
Rhizophora stylosa,Euphaea ochracea,0.963
Samia wangi,Lanius collurioides,0.963
Sylvirana guentheri,Leptobrachium hendricksoni,0.963
Tachybaptus ruficollis,Cosmophasis lami,0.963
Tamiops maritimus,Nembrotha cristata,0.963
Trachypithecus obscurus,Daphnis nerii,0.963
Vestalis gracilis,Euagoras plagiatus,0.963
Xylotrupes gideon,Xylotrupes philippinensis,0.963
Xylotrupes philippinensis,Xylotrupes gideon,0.963
Zosterops meyeni,Physalia physalis,0.963
Zosterops meyeni,Rhynchophorus vulneratus,0.963
Acridotheres tristis,Parus monticolus,0.962
Aerodramus fuciphagus,Eucorynus crassicornis,0.962
Apis andreniformis,Xylocopa latipes,0.962
Argiope chloreides,Argiope intricata,0.962
Argiope intricata,Argiope chloreides,0.962
Arhopala centaurus,Abrus precatorius,0.962
Aristocypha fenestrella,Nembrotha lineolata,0.962
