occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
3455957096,5137808.0,"Eurema blanda (Boisduval, 1836)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1920283.0,Eurema,5137808.0,Eurema blanda,PH,Philippines,12.866667,123.998878,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455957775,5130476.0,"Junonia hedonia (Linnaeus, 1764)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1901885.0,Junonia,5130476.0,Junonia hedonia,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3455987414,9774240.0,"Sula leucogaster plotus (J.R.Forster, 1844)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192775.0,Suliformes,9351.0,Sulidae,2480966.0,Sula,2480975.0,Sula leucogaster,PH,Philippines,12.74728,120.618277,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456036399,5137959.0,"Appias nephele (Hewitson, 1861)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1920622.0,Appias,5137959.0,Appias nephele,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456039561,2158561.0,"Gasteracantha kuhli C.L.Koch, 1837",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158561.0,Gasteracantha kuhli,PH,Philippines,12.866765,123.998867,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456063764,2932944.0,Capsicum annuum L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,7717.0,Solanaceae,2932937.0,Capsicum,2932944.0,Capsicum annuum,PH,Philippines,15.462824,120.581594,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456070488,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,PH,Philippines,12.865872,124.001043,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456071161,1427199.0,"Vestalis melania Selys, 1873",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4211.0,Calopterygidae,1427180.0,Vestalis,1427199.0,Vestalis melania,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456119035,2480327.0,"Pluvialis squatarola (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,2480210.0,Charadriidae,2480326.0,Pluvialis,2480327.0,Pluvialis squatarola,PH,Philippines,12.96693,124.025667,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456143729,5232344.0,"Otus mantananensis (Sharpe, 1892)",1.0,Animalia,44.0,Chordata,212.0,Aves,1450.0,Strigiformes,9348.0,Strigidae,2497654.0,Otus,5232344.0,Otus mantananensis,PH,Philippines,12.658128,120.416335,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456144632,3183180.0,Syzygium samarangense (Blume) Merr. & L.M.Perry,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,5014.0,Myrtaceae,3029010.0,Syzygium,3183180.0,Syzygium samarangense,PH,Philippines,7.929432,125.103286,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456152016,4339840.0,"Physalia utriculus (Gmelin, 1788)",1.0,Animalia,43.0,Cnidaria,205.0,Hydrozoa,6180736.0,Siphonophorae,9243.0,Physaliidae,2264733.0,Physalia,2264734.0,Physalia physalis,PH,Philippines,12.662748,120.414342,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456172298,5724966.0,"Monetaria annulus (Linnaeus, 1758)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,7390893.0,Littorinimorpha,2675.0,Cypraeidae,3244838.0,Monetaria,5724966.0,Monetaria annulus,PH,Philippines,12.657267,120.415467,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456177114,1577153.0,"Hermetia illucens (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,811.0,Diptera,6923.0,Stratiomyidae,1577117.0,Hermetia,1577153.0,Hermetia illucens,PH,Philippines,14.62813,121.164024,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456186381,7340578.0,"Cinnyris jugularis (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5259.0,Nectariniidae,6087249.0,Cinnyris,7340578.0,Cinnyris jugularis,PH,Philippines,12.959422,124.04086,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456195900,1921263.0,"Catopyrops ancyra (Felder, 1860)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1921257.0,Catopyrops,1921263.0,Catopyrops ancyra,PH,Philippines,13.005585,123.959198,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456205106,3152559.0,Hibiscus rosa-sinensis L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,941.0,Malvales,6685.0,Malvaceae,3152542.0,Hibiscus,3152559.0,Hibiscus rosa-sinensis,PH,Philippines,7.929332,125.103879,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456206729,2492846.0,"Lanius cristatus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9315.0,Laniidae,2483315.0,Lanius,2492846.0,Lanius cristatus,PH,Philippines,14.535963,121.144722,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456250009,1924298.0,"Acytolepis puspa (Horsfield, 1828)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1924272.0,Acytolepis,1924298.0,Acytolepis puspa,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456255307,2498108.0,"Anas luzonica Fraser, 1839",1.0,Animalia,44.0,Chordata,212.0,Aves,1108.0,Anseriformes,2986.0,Anatidae,2498056.0,Anas,2498108.0,Anas luzonica,PH,Philippines,12.861394,123.818971,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456298640,2417981.0,"Carcharhinus melanopterus (Quoy & Gaimard, 1824)",1.0,Animalia,44.0,Chordata,121.0,Elasmobranchii,887.0,Carcharhiniformes,2211.0,Carcharhinidae,2417963.0,Carcharhinus,2417981.0,Carcharhinus melanopterus,PH,Philippines,12.681816,120.497044,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456315222,1945742.0,"Tagiades gana (Moore, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1945660.0,Tagiades,1945742.0,Tagiades gana,PH,Philippines,13.007547,123.958132,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456322441,5729682.0,"Perna viridis (Linnaeus, 1758)",1.0,Animalia,52.0,Mollusca,137.0,Bivalvia,9330464.0,Mytilida,3476.0,Mytilidae,8970315.0,Perna,5729682.0,Perna viridis,PH,Philippines,12.868878,123.997838,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456345134,3189680.0,Ochna serrulata (Hochst.) Walp.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,6642.0,Ochnaceae,3189675.0,Ochna,3189680.0,Ochna serrulata,PH,Philippines,15.462738,120.580935,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456367761,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.71812,120.93587,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456386108,1428707.0,"Orthetrum serapia Watson, 1984",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1428581.0,Orthetrum,1428707.0,Orthetrum serapia,PH,Philippines,14.794085,120.931621,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456456391,1310970.0,"Polistes stigma (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4240.0,Eumenidae,1310500.0,Polistes,1310970.0,Polistes stigma,PH,Philippines,14.541596,120.993368,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456566290,2149490.0,"Nephila pilipes (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,7652364.0,Nephila,2149490.0,Nephila pilipes,PH,Philippines,14.186268,121.032741,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456566839,2868637.0,Homalomena philippinensis Engl.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,551.0,Alismatales,6979.0,Araceae,2868531.0,Homalomena,2868637.0,Homalomena philippinensis,PH,Philippines,12.868228,123.998842,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456605338,1938129.0,"Papilio alphenor Cramer, 1776",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938129.0,Papilio alphenor,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456634286,2481519.0,"Calonectris leucomelas (Temminck, 1836)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192755.0,Procellariiformes,9339.0,Procellariidae,2481517.0,Calonectris,2481519.0,Calonectris leucomelas,PH,Philippines,12.704218,120.557673,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456640258,3188698.0,Cuphea hyssopifolia Kunth,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,6684.0,Lythraceae,3188676.0,Cuphea,3188698.0,Cuphea hyssopifolia,PH,Philippines,12.867145,123.998855,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456681576,1919166.0,"Pareronia boebera (Eschscholtz, 1821)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919150.0,Pareronia,1919166.0,Pareronia boebera,PH,Philippines,13.47774,120.817264,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456688705,4372638.0,"Tridacna crocea Lamarck, 1819",1.0,Animalia,52.0,Mollusca,137.0,Bivalvia,9529005.0,Cardiida,6858.0,Cardiidae,4372618.0,Tridacna,4372638.0,Tridacna crocea,PH,Philippines,12.659571,120.412814,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456694885,2493980.0,"Dicrurus balicassius (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9310.0,Dicruridae,2493960.0,Dicrurus,2493980.0,Dicrurus balicassius,PH,Philippines,13.022217,123.911007,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456698314,2481800.0,"Actitis hypoleucos (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,7192402.0,Charadriiformes,5282.0,Scolopacidae,2481797.0,Actitis,2481800.0,Actitis hypoleucos,PH,Philippines,12.957805,124.044328,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456720378,9060648.0,"Macaca fascicularis philippensis (I.Geoffroy Saint-Hilaire, 1843)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,PH,Philippines,9.324248,122.839057,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456737061,2279167.0,"Holothuria atra Jaeger, 1833",1.0,Animalia,50.0,Echinodermata,222.0,Holothuroidea,9505681.0,Holothuriida,9548.0,Holothuriidae,2279143.0,Holothuria,2279167.0,Holothuria atra,PH,Philippines,12.658538,120.417656,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456768968,4372638.0,"Tridacna crocea Lamarck, 1819",1.0,Animalia,52.0,Mollusca,137.0,Bivalvia,9529005.0,Cardiida,6858.0,Cardiidae,4372618.0,Tridacna,4372638.0,Tridacna crocea,PH,Philippines,12.658496,120.41757,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456792439,1893551.0,"Mycalesis ita Felder, 1863",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1893525.0,Mycalesis,1893551.0,Mycalesis ita,PH,Philippines,13.019965,123.910913,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456800537,1945715.0,"Tagiades japetus (Stoll, 1781)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1945660.0,Tagiades,1945715.0,Tagiades japetus,PH,Philippines,13.00354,123.95953,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456800975,1427533.0,"Euphaea refulgens Hagen, 1853",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,8578.0,Euphaeidae,1427513.0,Euphaea,1427533.0,Euphaea refulgens,PH,Philippines,13.020612,123.910935,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456828689,2480899.0,"Egretta sacra (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480872.0,Egretta,2480899.0,Egretta sacra,PH,Philippines,13.074663,124.144037,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456832749,9153015.0,"Oriolus chinensis chinensis Linnaeus, 1766",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5708.0,Oriolidae,2488947.0,Oriolus,9750846.0,Oriolus chinensis,PH,Philippines,12.658758,120.416205,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456918613,5130277.0,"Amathusia phidippus (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1901287.0,Amathusia,5130277.0,Amathusia phidippus,PH,Philippines,10.942099,123.263713,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456932208,5230456.0,"Lalage nigra (J.R.Forster, 1781)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486798.0,Lalage,5230456.0,Lalage nigra,PH,Philippines,12.959422,124.040837,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456951630,1945742.0,"Tagiades gana (Moore, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1945660.0,Tagiades,1945742.0,Tagiades gana,PH,Philippines,13.005528,123.959337,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456951641,1318193.0,"Polyrhachis bihamata (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1317959.0,Polyrhachis,1318193.0,Polyrhachis bihamata,PH,Philippines,8.228021,124.245242,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456969500,1907432.0,"Ypthima stellera Eschscholtz, 1821",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1907407.0,Ypthima,1907432.0,Ypthima stellera,PH,Philippines,13.004937,123.959535,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456972912,1774618.0,"Asota plana Walker, 1854",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,8970409.0,Asota,1774618.0,Asota plana,PH,Philippines,10.690315,122.972998,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456984374,1924713.0,"Lampides boeticus (Linnaeus, 1767)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1924564.0,Lampides,1924713.0,Lampides boeticus,PH,Philippines,12.959728,124.039283,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456990006,10708159.0,Cairina moschata var. domestica,1.0,Animalia,44.0,Chordata,212.0,Aves,1108.0,Anseriformes,2986.0,Anatidae,2498282.0,Cairina,9751099.0,Cairina moschata,PH,Philippines,9.219875,122.883814,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456990522,1774654.0,"Asota caricae (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,8970409.0,Asota,1774654.0,Asota caricae,PH,Philippines,14.718099,120.935904,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
3456991408,1939195.0,"Pachliopta kotzebuea (Eschscholtz, 1821)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,1939152.0,Pachliopta,1939195.0,Pachliopta kotzebuea,PH,Philippines,14.186194,121.032322,2022,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011507109,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.621667,121.113917,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011519229,5173364.0,"Epeus flavobilineatus (Doleschall, 1859)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2176725.0,Epeus,5173364.0,Epeus flavobilineatus,PH,Philippines,8.823043,125.106593,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011561245,2480429.0,"Spilornis holospilus (Vigors, 1831)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480427.0,Spilornis,2480429.0,Spilornis holospilus,PH,Philippines,14.606167,121.297388,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011569183,2177741.0,"Hasarius adansoni (Audouin, 1826)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2177729.0,Hasarius,2177741.0,Hasarius adansoni,PH,Philippines,10.437628,122.82885,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011600148,7409387.0,"Rhipidura nigritorquis Vigors, 1831",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5712.0,Rhipiduridae,2495006.0,Rhipidura,7409387.0,Rhipidura nigritorquis,PH,Philippines,14.621667,121.113917,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011628133,7409387.0,"Rhipidura nigritorquis Vigors, 1831",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5712.0,Rhipiduridae,2495006.0,Rhipidura,7409387.0,Rhipidura nigritorquis,PH,Philippines,14.700728,121.079691,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011630240,2492571.0,"Muscicapa griseisticta (Swinhoe, 1861)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2483240.0,Muscicapa,2492571.0,Muscicapa griseisticta,PH,Philippines,13.477854,120.817157,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011655245,2492846.0,"Lanius cristatus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9315.0,Laniidae,2483315.0,Lanius,2492846.0,Lanius cristatus,PH,Philippines,14.606167,121.297388,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011666094,2489036.0,"Aplonis panayensis (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9350.0,Sturnidae,2489019.0,Aplonis,2489036.0,Aplonis panayensis,PH,Philippines,9.372338,122.794937,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011741088,10332233.0,"Hirundo javanica Sparrman, 1789",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5248.0,Hirundinidae,2489222.0,Hirundo,10332233.0,Hirundo javanica,PH,Philippines,14.621667,121.113917,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011814294,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,PH,Philippines,7.120251,124.313257,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011850157,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,PH,Philippines,14.621667,121.113917,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011878123,5231198.0,"Passer montanus (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5264.0,Passeridae,2492321.0,Passer,5231198.0,Passer montanus,PH,Philippines,14.621667,121.113917,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011892266,5173364.0,"Epeus flavobilineatus (Doleschall, 1859)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2176725.0,Epeus,5173364.0,Epeus flavobilineatus,PH,Philippines,8.823074,125.106562,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011922349,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,14.621695,121.114028,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011964349,2480863.0,"Nycticorax nycticorax (Linnaeus, 1758)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480856.0,Nycticorax,2480863.0,Nycticorax nycticorax,PH,Philippines,14.713762,120.940302,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011979389,5172456.0,"Plexippus petersi (Karsch, 1878)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2171194.0,Plexippus,5172456.0,Plexippus petersi,PH,Philippines,14.570199,120.991585,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012005304,2495486.0,"Geopelia striata (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495485.0,Geopelia,2495486.0,Geopelia striata,PH,Philippines,14.621695,121.114028,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012030311,7718826.0,"Halcyon gularis (Kuhl, 1820)",1.0,Animalia,44.0,Chordata,212.0,Aves,1447.0,Coraciiformes,2984.0,Alcedinidae,2475567.0,Halcyon,7718826.0,Halcyon gularis,PH,Philippines,14.606167,121.297388,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012035357,7340578.0,"Cinnyris jugularis (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5259.0,Nectariniidae,6087249.0,Cinnyris,7340578.0,Cinnyris jugularis,PH,Philippines,14.621695,121.114028,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012036350,2492846.0,"Lanius cristatus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9315.0,Laniidae,2483315.0,Lanius,2492846.0,Lanius cristatus,PH,Philippines,14.621695,121.114028,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014815795,6541823.0,"Lanius cristatus lucionensis Linnaeus, 1766",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9315.0,Laniidae,2483315.0,Lanius,2492846.0,Lanius cristatus,PH,Philippines,14.713762,120.940302,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014826235,7409387.0,"Rhipidura nigritorquis Vigors, 1831",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5712.0,Rhipiduridae,2495006.0,Rhipidura,7409387.0,Rhipidura nigritorquis,PH,Philippines,7.120112,124.313384,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014835256,2435035.0,"Felis catus Linnaeus, 1758",1.0,Animalia,44.0,Chordata,359.0,Mammalia,732.0,Carnivora,9703.0,Felidae,2435022.0,Felis,2435035.0,Felis catus,PH,Philippines,7.449056,125.942628,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014837281,7340578.0,"Cinnyris jugularis (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5259.0,Nectariniidae,6087249.0,Cinnyris,7340578.0,Cinnyris jugularis,PH,Philippines,7.120315,124.313156,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014839245,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,PH,Philippines,7.120186,124.313408,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
