species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Rusa unicolor,-0.40274107456207275,-0.6689034104347229,-0.7033606171607971,-0.020898180082440376,-0.2924632430076599,-0.26207423210144043,0.5699793100357056,-0.3408687710762024
Ryssota otaheitana,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Sagaminopteron psychedelicum,-0.5643543004989624,0.034001320600509644,-0.39794743061065674,-1.029266357421875,-0.21910980343818665,-0.4634174406528473,0.20939821004867554,1.3681507110595703
Sagra femorata,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Salurnis marginella,-0.2299262434244156,0.26026588678359985,0.49004071950912476,0.05494418740272522,0.7826528549194336,-0.5068573951721191,0.05903610587120056,-0.7815052270889282
Salvinia minima,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Sameodes cancellalis,0.04510744288563728,0.1602550595998764,-1.1205930709838867,0.12575756013393402,-1.503859519958496,0.7607689499855042,-0.702028751373291,0.41454508900642395
Samia wangi,0.37727898359298706,-0.5230955481529236,-0.21425561606884003,0.18560487031936646,-0.5659592151641846,0.058238960802555084,-0.9708075523376465,-1.0726474523544312
Samla riwo,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Sarcops calvus,0.6493990421295166,1.226923942565918,0.1181780993938446,0.4958683252334595,-0.1109556183218956,0.023207008838653564,0.4891584813594818,-0.7497658133506775
Sasia ochracea,1.244220495223999,-0.33633339405059814,1.3439667224884033,0.41613245010375977,-1.0905154943466187,-0.04548812657594681,-0.18504899740219116,0.03781537711620331
Saxicola caprata,0.9033308625221252,-0.2698111832141876,-1.3033339977264404,-0.7379344701766968,0.23514974117279053,-0.657799243927002,-0.6701433658599854,0.6596909165382385
Saxicola ferreus,0.2387135624885559,-1.468815565109253,-0.14203861355781555,0.5177466869354248,-0.2377834916114807,0.3955058157444,-0.48606717586517334,-0.5043185949325562
Scaevola taccada,1.1374709606170654,0.5581097602844238,-1.3231446743011475,0.8052725195884705,0.21908468008041382,0.09614232927560806,-0.6926916241645813,0.31861233711242676
Scelimena producta,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Schizophyllum commune,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Schleichera oleosa,-0.32138651609420776,0.10050316154956818,-0.27650851011276245,-0.6863242387771606,-0.5108321309089661,-0.5615646839141846,-0.09819971024990082,0.8436222076416016
Scirpophaga incertulas,-0.30347681045532227,-0.5062704682350159,-0.49038445949554443,0.8595710396766663,-0.09347205609083176,-1.1000843048095703,-0.04907201603055,-0.273412823677063
Scolia binotata,-0.40379899740219116,-1.0637320280075073,0.2560952305793762,0.07160844653844833,-0.30892324447631836,-0.018863460049033165,0.10507804155349731,-1.3339946269989014
Scolopendra dehaani,0.6770336627960205,-0.5325053930282593,0.06895771622657776,0.556308925151825,0.021613717079162598,-0.20148442685604095,-0.8619058132171631,-0.9027703404426575
Scytodes fusca,-0.4046144485473633,0.11775518953800201,-0.5987371206283569,-0.5939558744430542,-0.07389295101165771,-0.5950561761856079,0.23330269753932953,1.3769410848617554
Scytodes pallida,-0.5363507270812988,0.2667721211910248,0.3208838701248169,0.007168196141719818,0.692846417427063,-0.38162165880203247,0.6885188221931458,-0.20891807973384857
Seemannia sylvatica,-0.20525583624839783,-0.02167542278766632,-0.28890976309776306,-0.8128219842910767,-0.6145516633987427,-0.6652566194534302,-0.2115519940853119,1.206040859222412
Selaginella kraussiana,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Selepa celtis,-0.7786076664924622,-0.01682014763355255,-0.22471030056476593,-0.6239891648292542,-0.2847384810447693,0.4021521806716919,-0.390707403421402,-0.9545042514801025
Senna alata,0.19449485838413239,0.17278268933296204,0.4518265724182129,1.187997579574585,-0.9004865884780884,0.015351520851254463,-0.582971453666687,-0.3722774386405945
Senna occidentalis,1.164197564125061,-0.8201155662536621,0.3960569500923157,1.2970688343048096,-0.4410776197910309,-0.04680946469306946,-0.23417165875434875,-0.08839090913534164
Sepioteuthis lessoniana,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Serpula similis,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Sesbania grandiflora,-1.4390032291412354,-0.49182718992233276,0.10455255210399628,0.012862619012594223,-1.3810675144195557,-0.06939511001110077,-0.08225773274898529,-0.7888579368591309
Sesuvium portulacastrum,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Sida acuta,-0.2988208830356598,0.9174627065658569,-1.7128949165344238,-0.12502965331077576,-0.21280552446842194,0.4047723114490509,-0.6745995283126831,-0.5767599940299988
Sieruela rutidosperma,0.8995102643966675,0.04455013945698738,0.663931131362915,0.27464574575424194,-0.4580034017562866,-0.9431965947151184,-1.397315502166748,0.4916871190071106
Silana farinosa,-0.25195133686065674,0.4886951446533203,1.1235511302947998,-0.5853928327560425,1.4723002910614014,-0.6448109149932861,0.546195387840271,-0.012171877548098564
Siler semiglaucus,0.5530072450637817,-0.8791650533676147,-0.7942006587982178,0.6558815240859985,-0.9110924601554871,0.7400396466255188,0.9283857345581055,-0.3243960440158844
Siphonaria sipho,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Sitta frontalis,-1.020236611366272,-0.4811024069786072,-0.4818592071533203,-0.10224369168281555,-0.7582688331604004,0.4233776330947876,-0.2224348783493042,-1.088479995727539
Sitta solangiae,0.3695243000984192,-0.5243026614189148,0.025387823581695557,0.3401433527469635,-0.7186574339866638,-0.020571906119585037,-0.63092440366745,-1.109771728515625
Solanum diphyllum,0.3982158303260803,0.15185698866844177,-1.2216743230819702,0.25035375356674194,-0.8992577791213989,-0.19241908192634583,-0.3536568582057953,-0.4690176844596863
Solanum lycopersicum,-0.06764517724514008,-1.3302398920059204,0.2441660612821579,0.35751044750213623,-0.20940899848937988,-0.3299906849861145,-0.010127589106559753,-1.3930714130401611
Solanum torvum,0.05777052044868469,-0.41930216550827026,-0.28364136815071106,-0.29990601539611816,-1.627716064453125,-0.3436826169490814,-0.7138261198997498,-0.6525260210037231
Solanum viarum,-0.2361524999141693,-0.5376343727111816,0.6569648385047913,1.1328821182250977,0.30530646443367004,-0.434237003326416,-0.2898035943508148,-0.3266233503818512
Solenopsis geminata,-0.23296275734901428,-0.5924607515335083,-0.2581675350666046,1.163454294204712,-0.6189501881599426,0.9401991367340088,-0.0014237165451049805,0.9112145900726318
Sonneratia alba,-0.2000090479850769,1.3336246013641357,-0.309226393699646,-1.4907423257827759,-0.24113520979881287,-0.3718924820423126,0.4380161762237549,0.3154597580432892
Spalgis epius,1.1609034538269043,0.2808263599872589,-0.5107179284095764,0.5375252962112427,-1.4204224348068237,0.07029055804014206,0.559629499912262,-0.48039406538009644
Spathodea campanulata,0.5393388271331787,1.203925609588623,0.10916653275489807,-1.0875539779663086,0.12708289921283722,-0.07816104590892792,-0.6702303886413574,0.6161220073699951
Spathoglottis plicata,0.49671056866645813,0.02970917522907257,-0.03783820569515228,0.6609638333320618,1.3806462287902832,-1.1837360858917236,0.09860073029994965,-0.4651661813259125
Spatula clypeata,-0.007455642335116863,-0.8084123134613037,-0.816544771194458,0.18829110264778137,-1.5779147148132324,0.603101372718811,0.7929778099060059,-0.25139564275741577
Spermacoce remota,0.8809691667556763,-0.6657267808914185,-0.8103625774383545,-0.1419922411441803,-0.29538965225219727,-0.0409885048866272,0.39693522453308105,0.7238147258758545
Sphagneticola trilobata,0.03823678940534592,0.6163825988769531,1.4577198028564453,0.20509588718414307,-0.25805383920669556,-1.152750849723816,-0.17323119938373566,0.9427387714385986
Sphex sericeus,-1.042616844177246,0.046708524227142334,-0.420282781124115,-0.5250170826911926,-0.17826148867607117,0.3566243648529053,-0.4184281527996063,-0.8582009077072144
Sphinctotropis paviei,1.058701753616333,0.610497236251831,-1.3450734615325928,0.8087030649185181,0.30797189474105835,0.06444407999515533,-0.7374112010002136,0.47483742237091064
Spilopelia chinensis,0.6005179286003113,-0.01979738473892212,-0.49900567531585693,0.578978955745697,-1.0100841522216797,-0.8739238977432251,-0.04837419092655182,-0.7478322982788086
Spilornis cheela,0.7471222877502441,0.7556495666503906,-0.6919870972633362,-0.012541871517896652,0.05140482261776924,-0.9323580265045166,0.8017693758010864,1.1056331396102905
Spilornis holospilus,0.9294055104255676,0.5697290897369385,-0.8385288715362549,0.40963029861450195,-0.32024356722831726,-0.9906231164932251,0.8811670541763306,0.29691463708877563
Spilostethus hospes,0.3520161509513855,-0.538891077041626,-0.32054808735847473,1.2530384063720703,-0.5102793574333191,0.7676891088485718,-0.014399237930774689,1.0361666679382324
Spinifex littoreus,-0.6497194170951843,0.8467749357223511,0.6365351676940918,-0.6512318849563599,-0.5845398902893066,-0.5067095756530762,0.4692346751689911,-0.748297393321991
Spodiopsar cineraceus,1.1105451583862305,1.270695686340332,0.2439064383506775,0.8388817310333252,-0.014410491101443768,-0.23291128873825073,0.6682636737823486,-0.5871342420578003
Spodoptera litura,0.6036405563354492,-1.0861635208129883,0.5101112723350525,-0.6941499710083008,-0.3037607967853546,-0.982073962688446,-0.3311331570148468,-0.24840781092643738
Spoladea recurvalis,-0.01165676862001419,-1.2787039279937744,-0.8576040863990784,0.6802554726600647,-0.08166740089654922,-0.9477429389953613,-0.7730437517166138,-0.066890649497509
Stenopus hispidus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Sternula albifrons,0.1362224519252777,-1.4287168979644775,-0.32333266735076904,-0.1873096525669098,-0.06923076510429382,-0.03363850712776184,-0.39776599407196045,-0.17298156023025513
Stiboges nymphidia,-0.14802660048007965,0.21264052391052246,0.884491503238678,1.0038316249847412,0.7292661070823669,-0.17223164439201355,-0.5586977005004883,-0.5298253893852234
Stichodactyla gigantea,-0.5805007219314575,0.42797020077705383,0.42743855714797974,1.3469618558883667,-0.23257394134998322,0.012488202191889286,-1.3212237358093262,-0.19886857271194458
Stichodactyla haddoni,0.3063705861568451,1.3409464359283447,0.10006606578826904,0.18346044421195984,0.5332611203193665,0.10939892381429672,-1.1194543838500977,-0.31435149908065796
Streptopelia tranquebarica,-0.15019479393959045,0.2907804548740387,-1.2257943153381348,0.8619366884231567,-0.7555708289146423,-1.0749908685684204,-0.29640692472457886,-0.4182273745536804
Strigoptera bimaculata,-0.6295778751373291,-1.318725347518921,0.46167507767677307,-0.16377276182174683,0.42241668701171875,-0.11480392515659332,1.0901747941970825,0.4262586534023285
Strix seloputo,0.6232253313064575,1.0037901401519775,-0.6770543456077576,0.8335988521575928,-1.173953890800476,0.4168899655342102,0.5386383533477783,0.24305163323879242
Strobilanthes crispa,-0.7641423940658569,-0.11657390743494034,0.8006801605224609,0.9727360606193542,0.7573734521865845,-0.6946521997451782,0.40332338213920593,-0.3524123430252075
Strophanthus gratus,0.35678377747535706,0.234671950340271,-0.013187587261199951,0.7710033059120178,0.9853987097740173,-0.04572968930006027,0.2791566550731659,-0.04388448968529701
Sturnia malabarica,1.2684431076049805,0.6392432451248169,0.2636469602584839,0.3315851092338562,0.6148405075073242,-0.3261897563934326,-0.5071283578872681,0.3239598870277405
Suastus gremius,-0.05140677094459534,-1.4908697605133057,0.06775322556495667,0.46631720662117004,0.4089580178260803,0.6463747620582581,0.11026622354984283,0.04372279345989227
Subulina octona,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Sula leucogaster,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Suncus murinus,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Sundasciurus tenuis,-0.2785876393318176,1.0034887790679932,-0.80144202709198,-0.0811467319726944,0.18643590807914734,0.6406749486923218,-0.5954821109771729,1.348954677581787
Supella longipalpa,0.14084172248840332,1.3265540599822998,-0.43236416578292847,-0.4146428406238556,-0.6383934617042542,-0.11188558489084244,0.685283362865448,-0.8519088625907898
Surniculus lugubris,0.784738302230835,0.5040064454078674,0.8095064759254456,-0.05925551801919937,0.3646846413612366,0.4671715497970581,1.7036224603652954,-0.17145250737667084
Sus scrofa,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Swietenia macrophylla,0.2479637861251831,-0.6701666116714478,-0.6429558992385864,-0.8107937574386597,-1.671462059020996,0.19450411200523376,-0.11096218973398209,-0.4236971437931061
Sylvirana guentheri,-0.9522497653961182,-0.9832350015640259,-0.7869440317153931,-0.3730490505695343,-0.18125185370445251,0.9071038961410522,0.23542948067188263,-0.9827947616577148
Symbrenthia hypatia,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Synalpheus stimpsonii,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Syngonium podophyllum,-0.3339039087295532,0.6198248267173767,0.6118113398551941,0.5809731483459473,1.580578088760376,0.6622670888900757,-0.07204712182283401,0.3201088011264801
Synoicus chinensis,-0.0702090784907341,-0.15581397712230682,0.7350212931632996,-1.4897152185440063,-0.0006064432673156261,1.3181861639022827,-0.5228903293609619,0.003205352695658803
Syntomoides imaon,-0.4566163718700409,-1.8627567291259766,-0.02054167538881302,0.8032592535018921,0.561062753200531,-0.011118713766336441,0.5885205268859863,-0.22141209244728088
Syzygium samarangense,-0.762832522392273,-0.0001777149736881256,-0.37733322381973267,-0.8264768123626709,0.388357013463974,0.22427135705947876,-0.4091271758079529,1.125579833984375
Tachybaptus ruficollis,1.0686676502227783,-0.43906599283218384,0.0006186496466398239,0.057962819933891296,-0.34711939096450806,1.3519254922866821,-0.03069457784295082,1.2033708095550537
Tachypompilus analis,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Tagiades gana,-0.8257416486740112,0.11831441521644592,-0.20911815762519836,1.1943296194076538,0.06863748282194138,1.0756860971450806,0.2961563766002655,0.6208792328834534
Tagiades japetus,-0.6999108791351318,0.9154092669487,-0.22682707011699677,0.5637609362602234,0.5682612061500549,1.2241301536560059,-0.05720400810241699,0.686158299446106
